Rider ID,Age 0ya,UCI Team 0ya,UCI Cat 0ya,Price 0ya,Score 0ya,Observation Year,Rider Name,Country,Age 1ya,UCI Team 1ya,UCI Cat 1ya,Price 1ya,Score 1ya,Age 2ya,UCI Team 2ya,UCI Cat 2ya,Price 2ya,Score 2ya,Age 3ya,UCI Team 3ya,UCI Cat 3ya,Price 3ya,Score 3ya,Age 4ya,UCI Team 4ya,UCI Cat 4ya,Price 4ya,Score 4ya,Age 5ya,UCI Team 5ya,UCI Cat 5ya,Price 5ya,Score 5ya,Age 6ya,UCI Team 6ya,UCI Cat 6ya,Price 6ya,Score 6ya,Age 7ya,UCI Team 7ya,UCI Cat 7ya,Price 7ya,Score 7ya,Age 8ya,UCI Team 8ya,UCI Cat 8ya,Price 8ya,Score 8ya,Age 9ya,UCI Team 9ya,UCI Cat 9ya,Price 9ya,Score 9ya,Age 10ya,UCI Team 10ya,UCI Cat 10ya,Price 10ya,Score 10ya
29,26.0,LIQ,WT,16.0,2221.0,2010,Vincenzo Nibali,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28.0,OLO,WT,28.0,2145.0,2010,Philippe Gilbert,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,28.0,AST,WT,32.0,1976.0,2010,Alberto Contador,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,26.0,GRM,WT,20.0,1900.0,2010,Tyler Farrar,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,31.0,KAT,WT,14.0,1840.0,2010,Joaquim Rodriguez,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,29.0,SAX,WT,28.0,1736.0,2010,Fabian Cancellara,SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,33.0,BMC,PROF,28.0,1660.0,2010,Cadel Evans,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,25.0,THR,WT,28.0,1541.0,2010,Mark Cavendish,GBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,37.0,AST,WT,14.0,1482.0,2010,Alexandre Vinokourov,KAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,32.0,CTT,PROF,24.0,1442.0,2010,Thor Hushovd,NOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,25.0,SAX,WT,24.0,1364.0,2010,Andy Schleck,LUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,31.0,AND,PROF,8.0,1293.0,2010,Michele Scarponi,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,24.0,RAB,WT,20.0,1273.0,2010,Robert Gesink,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
